added_by.id,track.name,track.external_urls.spotify,track.href,track.id,track.popularity
1225924949,It Wasn't Easy To Be Happy For You,https://open.spotify.com/track/7Fnnxd0afHobstDKDoAdOv,https://api.spotify.com/v1/tracks/7Fnnxd0afHobstDKDoAdOv,7Fnnxd0afHobstDKDoAdOv,0
1225924949,I Just Wanna Shine,https://open.spotify.com/track/6JzE92XrK4atfuEN1YfVvy,https://api.spotify.com/v1/tracks/6JzE92XrK4atfuEN1YfVvy,6JzE92XrK4atfuEN1YfVvy,24
1225924949,That Was Yesterday,https://open.spotify.com/track/3gwfEBrFpzEFCZMjw7mqxA,https://api.spotify.com/v1/tracks/3gwfEBrFpzEFCZMjw7mqxA,3gwfEBrFpzEFCZMjw7mqxA,0
1225924949,Slip Away,https://open.spotify.com/track/3Gda1sTo2ZjbztjjsnAsP3,https://api.spotify.com/v1/tracks/3Gda1sTo2ZjbztjjsnAsP3,3Gda1sTo2ZjbztjjsnAsP3,58
1225924949,Call Me Back,https://open.spotify.com/track/14KP6cmTImZmrcAC5m0Azd,https://api.spotify.com/v1/tracks/14KP6cmTImZmrcAC5m0Azd,14KP6cmTImZmrcAC5m0Azd,56
1225924949,LEMONS,https://open.spotify.com/track/7ogG5ajgic2enWln7eKRKg,https://api.spotify.com/v1/tracks/7ogG5ajgic2enWln7eKRKg,7ogG5ajgic2enWln7eKRKg,38
1225924949,Passing Clouds,https://open.spotify.com/track/422jghgBY0cL7ChPCULGD0,https://api.spotify.com/v1/tracks/422jghgBY0cL7ChPCULGD0,422jghgBY0cL7ChPCULGD0,35
1225924949,Never Really Over,https://open.spotify.com/track/5PYQUBXc7NYeI1obMKSJK0,https://api.spotify.com/v1/tracks/5PYQUBXc7NYeI1obMKSJK0,5PYQUBXc7NYeI1obMKSJK0,91
1225924949,Not Today,https://open.spotify.com/track/5MSOM0Bz3OJrC0UBy3H62G,https://api.spotify.com/v1/tracks/5MSOM0Bz3OJrC0UBy3H62G,5MSOM0Bz3OJrC0UBy3H62G,59
1225924949,I Need Help!,https://open.spotify.com/track/4j9HBb9EShsJJ0EmQy8mgz,https://api.spotify.com/v1/tracks/4j9HBb9EShsJJ0EmQy8mgz,4j9HBb9EShsJJ0EmQy8mgz,47
1225924949,I Found U,https://open.spotify.com/track/6jSPbxZLd2yemJTjz2gqOT,https://api.spotify.com/v1/tracks/6jSPbxZLd2yemJTjz2gqOT,6jSPbxZLd2yemJTjz2gqOT,62
1225924949,Count on Me,https://open.spotify.com/track/6hLzMpCAPDknTuJo6CMrRL,https://api.spotify.com/v1/tracks/6hLzMpCAPDknTuJo6CMrRL,6hLzMpCAPDknTuJo6CMrRL,36
1225924949,17,https://open.spotify.com/track/5UVBumEwdUnzvqxrXOYLFA,https://api.spotify.com/v1/tracks/5UVBumEwdUnzvqxrXOYLFA,5UVBumEwdUnzvqxrXOYLFA,53
1225924949,Drivers,https://open.spotify.com/track/0KJAen5CpEWnk0721d5Q4P,https://api.spotify.com/v1/tracks/0KJAen5CpEWnk0721d5Q4P,0KJAen5CpEWnk0721d5Q4P,38
1225924949,Summer,https://open.spotify.com/track/7tsHqxfepei1AdLjy93XIv,https://api.spotify.com/v1/tracks/7tsHqxfepei1AdLjy93XIv,7tsHqxfepei1AdLjy93XIv,57
1225924949,This Must Be the Place (Naive Melody) - Live,https://open.spotify.com/track/0cAPfvvqFZsqsIz3ZDSKIa,https://api.spotify.com/v1/tracks/0cAPfvvqFZsqsIz3ZDSKIa,0cAPfvvqFZsqsIz3ZDSKIa,49
1225924949,oh baby,https://open.spotify.com/track/53PkA8aXiwH4ppa0V0iO7o,https://api.spotify.com/v1/tracks/53PkA8aXiwH4ppa0V0iO7o,53PkA8aXiwH4ppa0V0iO7o,60
1225924949,Bad Ones (feat. Tegan and Sara),https://open.spotify.com/track/28izyGMuPysSxWhKbqxRRc,https://api.spotify.com/v1/tracks/28izyGMuPysSxWhKbqxRRc,28izyGMuPysSxWhKbqxRRc,52
1225924949,Elevate,https://open.spotify.com/track/5BxVRqpZi6tIhAap1ZjzVD,https://api.spotify.com/v1/tracks/5BxVRqpZi6tIhAap1ZjzVD,5BxVRqpZi6tIhAap1ZjzVD,54
1225924949,You Need To Calm Down,https://open.spotify.com/track/29fRTIKsJhLUJoldM89GZS,https://api.spotify.com/v1/tracks/29fRTIKsJhLUJoldM89GZS,29fRTIKsJhLUJoldM89GZS,91
1225924949,The Best You Had,https://open.spotify.com/track/5GT8b1dFaOWFF5twsmSOYx,https://api.spotify.com/v1/tracks/5GT8b1dFaOWFF5twsmSOYx,5GT8b1dFaOWFF5twsmSOYx,67
1225924949,Running,https://open.spotify.com/track/1iUqqJrrk98kuvtLM0yfA7,https://api.spotify.com/v1/tracks/1iUqqJrrk98kuvtLM0yfA7,1iUqqJrrk98kuvtLM0yfA7,48
1225924949,Better Man,https://open.spotify.com/track/23TxRN09aR1RB0G0tFoT0b,https://api.spotify.com/v1/tracks/23TxRN09aR1RB0G0tFoT0b,23TxRN09aR1RB0G0tFoT0b,60
1225924949,Upper West Side,https://open.spotify.com/track/7vfaRUaFBDwENwa3tzJY64,https://api.spotify.com/v1/tracks/7vfaRUaFBDwENwa3tzJY64,7vfaRUaFBDwENwa3tzJY64,60
1225924949,Alan,https://open.spotify.com/track/3TQCzciq8PfujkmzYQrx8B,https://api.spotify.com/v1/tracks/3TQCzciq8PfujkmzYQrx8B,3TQCzciq8PfujkmzYQrx8B,50
1225924949,Location Unknown ◐,https://open.spotify.com/track/6A1GBCMwbfhkB9e1thR8a8,https://api.spotify.com/v1/tracks/6A1GBCMwbfhkB9e1thR8a8,6A1GBCMwbfhkB9e1thR8a8,57
1225924949,So Good Looking,https://open.spotify.com/track/0I0onONP8E5RG8oxpWoGIY,https://api.spotify.com/v1/tracks/0I0onONP8E5RG8oxpWoGIY,0I0onONP8E5RG8oxpWoGIY,59
1225924949,Sleep Alone,https://open.spotify.com/track/33CehYfkie4ugV2gWaTKlM,https://api.spotify.com/v1/tracks/33CehYfkie4ugV2gWaTKlM,33CehYfkie4ugV2gWaTKlM,7
1225924949,Say Something,https://open.spotify.com/track/1LhMopPAallLeaeNutqbgS,https://api.spotify.com/v1/tracks/1LhMopPAallLeaeNutqbgS,1LhMopPAallLeaeNutqbgS,72
1225924949,Stay Safe,https://open.spotify.com/track/2s4z1J7yMhMYtSLgRxzQwq,https://api.spotify.com/v1/tracks/2s4z1J7yMhMYtSLgRxzQwq,2s4z1J7yMhMYtSLgRxzQwq,48
1225924949,Billy,https://open.spotify.com/track/2eQHAwP1oz4XsjHXSEaqZQ,https://api.spotify.com/v1/tracks/2eQHAwP1oz4XsjHXSEaqZQ,2eQHAwP1oz4XsjHXSEaqZQ,59
1225924949,Harvest Moon,https://open.spotify.com/track/35U4PXL3W3XIkAjEUdhr36,https://api.spotify.com/v1/tracks/35U4PXL3W3XIkAjEUdhr36,35U4PXL3W3XIkAjEUdhr36,63
1225924949,When I'm With Him,https://open.spotify.com/track/4vBlxgG7iM8WwjLMHKpNkm,https://api.spotify.com/v1/tracks/4vBlxgG7iM8WwjLMHKpNkm,4vBlxgG7iM8WwjLMHKpNkm,54
1225924949,Glasshouses,https://open.spotify.com/track/7isVqPzG3R5ni6IM4YG0sv,https://api.spotify.com/v1/tracks/7isVqPzG3R5ni6IM4YG0sv,7isVqPzG3R5ni6IM4YG0sv,52
1225924949,Saturdays (feat. HAIM),https://open.spotify.com/track/5ClqcvP4dYDDX6Zv3jPQD1,https://api.spotify.com/v1/tracks/5ClqcvP4dYDDX6Zv3jPQD1,5ClqcvP4dYDDX6Zv3jPQD1,61
1225924949,A Whiter Shade Of Pale - Recorded at Spotify Studios NYC,https://open.spotify.com/track/6AcYLHkLDFn6qcZiPS6xNc,https://api.spotify.com/v1/tracks/6AcYLHkLDFn6qcZiPS6xNc,6AcYLHkLDFn6qcZiPS6xNc,45
1225924949,Pick Up,https://open.spotify.com/track/5YzBL3vkQnp3JbeDRRSbSQ,https://api.spotify.com/v1/tracks/5YzBL3vkQnp3JbeDRRSbSQ,5YzBL3vkQnp3JbeDRRSbSQ,58
1225924949,Liar,https://open.spotify.com/track/5EBDvc4cX8tqalRFGRwm7A,https://api.spotify.com/v1/tracks/5EBDvc4cX8tqalRFGRwm7A,5EBDvc4cX8tqalRFGRwm7A,48
1225924949,Sinful,https://open.spotify.com/track/3wbDA6hrNhmY3KhRbWgVDx,https://api.spotify.com/v1/tracks/3wbDA6hrNhmY3KhRbWgVDx,3wbDA6hrNhmY3KhRbWgVDx,40
1225924949,Further,https://open.spotify.com/track/2AehGNzBK2YR4xGxq7NBxL,https://api.spotify.com/v1/tracks/2AehGNzBK2YR4xGxq7NBxL,2AehGNzBK2YR4xGxq7NBxL,47
1225924949,High Society,https://open.spotify.com/track/1D60K0c2XqH9sa54KA27ys,https://api.spotify.com/v1/tracks/1D60K0c2XqH9sa54KA27ys,1D60K0c2XqH9sa54KA27ys,39
1225924949,Dog Years,https://open.spotify.com/track/5RRNZFyOi17nTh2bPEKPtp,https://api.spotify.com/v1/tracks/5RRNZFyOi17nTh2bPEKPtp,5RRNZFyOi17nTh2bPEKPtp,54
1225924949,Living Single,https://open.spotify.com/track/36xxq7VDZZsGwARsn6Clo7,https://api.spotify.com/v1/tracks/36xxq7VDZZsGwARsn6Clo7,36xxq7VDZZsGwARsn6Clo7,64
1225924949,I Can't,https://open.spotify.com/track/2Pz1WoR37CBHUEtgLc4cYb,https://api.spotify.com/v1/tracks/2Pz1WoR37CBHUEtgLc4cYb,2Pz1WoR37CBHUEtgLc4cYb,31
1225924949,For Days - Original Mix,https://open.spotify.com/track/4q0tzj5mxNmjZFk3zDS2tg,https://api.spotify.com/v1/tracks/4q0tzj5mxNmjZFk3zDS2tg,4q0tzj5mxNmjZFk3zDS2tg,45
1225924949,Reasons (feat. Nate Fox),https://open.spotify.com/track/046QZRZEIRb1Fl9eDxMLKh,https://api.spotify.com/v1/tracks/046QZRZEIRb1Fl9eDxMLKh,046QZRZEIRb1Fl9eDxMLKh,0
1225924949,Love Again,https://open.spotify.com/track/2VVSfYOHNu4pCahfxvgyJR,https://api.spotify.com/v1/tracks/2VVSfYOHNu4pCahfxvgyJR,2VVSfYOHNu4pCahfxvgyJR,42
1225924949,Down for You,https://open.spotify.com/track/5bjjilOlFD5kgnrFmaiYi5,https://api.spotify.com/v1/tracks/5bjjilOlFD5kgnrFmaiYi5,5bjjilOlFD5kgnrFmaiYi5,21
1225924949,Are You Bored Yet? (feat. Clairo),https://open.spotify.com/track/57RA3JGafJm5zRtKJiKPIm,https://api.spotify.com/v1/tracks/57RA3JGafJm5zRtKJiKPIm,57RA3JGafJm5zRtKJiKPIm,72
1225924949,Sweet Talk,https://open.spotify.com/track/6kcHg7XL6SKyPNd78daRBL,https://api.spotify.com/v1/tracks/6kcHg7XL6SKyPNd78daRBL,6kcHg7XL6SKyPNd78daRBL,60
1225924949,Mine,https://open.spotify.com/track/0cnVBn7JsFlShF65EJe2Or,https://api.spotify.com/v1/tracks/0cnVBn7JsFlShF65EJe2Or,0cnVBn7JsFlShF65EJe2Or,53
1225924949,west texas,https://open.spotify.com/track/5XJXIm2LcNPnjiXErvlSmq,https://api.spotify.com/v1/tracks/5XJXIm2LcNPnjiXErvlSmq,5XJXIm2LcNPnjiXErvlSmq,43
1225924949,seasons nineteen,https://open.spotify.com/track/4FXVURlRJD34CuVOlXMMWA,https://api.spotify.com/v1/tracks/4FXVURlRJD34CuVOlXMMWA,4FXVURlRJD34CuVOlXMMWA,40
1225924949,Open,https://open.spotify.com/track/3JsA2sWDNR9oQogGAzqqtH,https://api.spotify.com/v1/tracks/3JsA2sWDNR9oQogGAzqqtH,3JsA2sWDNR9oQogGAzqqtH,60
1225924949,Count To Five,https://open.spotify.com/track/6Rp8ptCpxsdmC3O4LSsJZg,https://api.spotify.com/v1/tracks/6Rp8ptCpxsdmC3O4LSsJZg,6Rp8ptCpxsdmC3O4LSsJZg,49
1225924949,Alan,https://open.spotify.com/track/3TQCzciq8PfujkmzYQrx8B,https://api.spotify.com/v1/tracks/3TQCzciq8PfujkmzYQrx8B,3TQCzciq8PfujkmzYQrx8B,50
1225924949,Patience,https://open.spotify.com/track/5pW62tsMUPtw8k69ifpcjJ,https://api.spotify.com/v1/tracks/5pW62tsMUPtw8k69ifpcjJ,5pW62tsMUPtw8k69ifpcjJ,49
1225924949,Electric Feel,https://open.spotify.com/track/0vJvCnuxXL2BCSRa1ZoeNl,https://api.spotify.com/v1/tracks/0vJvCnuxXL2BCSRa1ZoeNl,0vJvCnuxXL2BCSRa1ZoeNl,58
1225924949,We Stayed Up All Night,https://open.spotify.com/track/7eSWgAlmLPXbGxgH3RNoWh,https://api.spotify.com/v1/tracks/7eSWgAlmLPXbGxgH3RNoWh,7eSWgAlmLPXbGxgH3RNoWh,53
1225924949,Seventeen,https://open.spotify.com/track/6S0IRhCK4P0llKnIjivfGd,https://api.spotify.com/v1/tracks/6S0IRhCK4P0llKnIjivfGd,6S0IRhCK4P0llKnIjivfGd,59
1225924949,Dancing On Glass,https://open.spotify.com/track/0aersVHlGGXcHeRvHtuaSt,https://api.spotify.com/v1/tracks/0aersVHlGGXcHeRvHtuaSt,0aersVHlGGXcHeRvHtuaSt,57
1225924949,Anna Sun,https://open.spotify.com/track/3e0yTP5trHBBVvV32jwXqF,https://api.spotify.com/v1/tracks/3e0yTP5trHBBVvV32jwXqF,3e0yTP5trHBBVvV32jwXqF,62
1225924949,I Don't Know You,https://open.spotify.com/track/4cJOLN346rtOty3UPACsao,https://api.spotify.com/v1/tracks/4cJOLN346rtOty3UPACsao,4cJOLN346rtOty3UPACsao,63
1225924949,Unbearably White,https://open.spotify.com/track/158ryJ8xp3ixTm3rJc1mhv,https://api.spotify.com/v1/tracks/158ryJ8xp3ixTm3rJc1mhv,158ryJ8xp3ixTm3rJc1mhv,40
1225924949,Roll it on Home,https://open.spotify.com/track/0Zrug5Ry3x6x60lohpEU0C,https://api.spotify.com/v1/tracks/0Zrug5Ry3x6x60lohpEU0C,0Zrug5Ry3x6x60lohpEU0C,56
1225924949,Harmony Hall,https://open.spotify.com/track/39exKIvycQDgs4T6uXdyu0,https://api.spotify.com/v1/tracks/39exKIvycQDgs4T6uXdyu0,39exKIvycQDgs4T6uXdyu0,70
1225924949,We Stayed Up All Night,https://open.spotify.com/track/7eSWgAlmLPXbGxgH3RNoWh,https://api.spotify.com/v1/tracks/7eSWgAlmLPXbGxgH3RNoWh,7eSWgAlmLPXbGxgH3RNoWh,53
1225924949,Writer In The Dark,https://open.spotify.com/track/193Dm5SqYy3hTSbuzxbwKc,https://api.spotify.com/v1/tracks/193Dm5SqYy3hTSbuzxbwKc,193Dm5SqYy3hTSbuzxbwKc,57
1225924949,Perfect Places,https://open.spotify.com/track/7ARveOiD31w2Nq0n5FsSf8,https://api.spotify.com/v1/tracks/7ARveOiD31w2Nq0n5FsSf8,7ARveOiD31w2Nq0n5FsSf8,64
1225924949,I'm With You,https://open.spotify.com/track/6Qwuw0eOeszVlewLpu24gR,https://api.spotify.com/v1/tracks/6Qwuw0eOeszVlewLpu24gR,6Qwuw0eOeszVlewLpu24gR,60
1225924949,Gloria,https://open.spotify.com/track/2AoyIsLRZQ0UhedzzhnbKz,https://api.spotify.com/v1/tracks/2AoyIsLRZQ0UhedzzhnbKz,2AoyIsLRZQ0UhedzzhnbKz,64
1225924949,For Fra,https://open.spotify.com/track/0pwxBUYql49UEbPpSBjO3k,https://api.spotify.com/v1/tracks/0pwxBUYql49UEbPpSBjO3k,0pwxBUYql49UEbPpSBjO3k,47
1225924949,Gone Are The Days,https://open.spotify.com/track/5Ev2fiI6U3EEbBF96SOHbL,https://api.spotify.com/v1/tracks/5Ev2fiI6U3EEbBF96SOHbL,5Ev2fiI6U3EEbBF96SOHbL,32
1225924949,Took A While,https://open.spotify.com/track/5CiAeNdZXBhg9t1izeCcBI,https://api.spotify.com/v1/tracks/5CiAeNdZXBhg9t1izeCcBI,5CiAeNdZXBhg9t1izeCcBI,49
1225924949,Chasing Tail (Madnap Remix),https://open.spotify.com/track/6exN5SiAFfOI4DyRPZuUWh,https://api.spotify.com/v1/tracks/6exN5SiAFfOI4DyRPZuUWh,6exN5SiAFfOI4DyRPZuUWh,55
1225924949,(I Left My Heart) In San Francisco,https://open.spotify.com/track/1bYItjcPRtxZs6Ir71O5RB,https://api.spotify.com/v1/tracks/1bYItjcPRtxZs6Ir71O5RB,1bYItjcPRtxZs6Ir71O5RB,55
1225924949,San Francisco (Be Sure to Wear Flowers in Your Hair) - Single Version,https://open.spotify.com/track/4HpaXUMqrz1cFaOeEizumw,https://api.spotify.com/v1/tracks/4HpaXUMqrz1cFaOeEizumw,4HpaXUMqrz1cFaOeEizumw,39
1225924949,GIRL,https://open.spotify.com/track/3y5B5ebFMzEEFqCPOesAXR,https://api.spotify.com/v1/tracks/3y5B5ebFMzEEFqCPOesAXR,3y5B5ebFMzEEFqCPOesAXR,73
1225924949,The Bones,https://open.spotify.com/track/7g9YrTuImvIkpS9uveKdCO,https://api.spotify.com/v1/tracks/7g9YrTuImvIkpS9uveKdCO,7g9YrTuImvIkpS9uveKdCO,29
1225924949,Water,https://open.spotify.com/track/0bHLNUoBzK83c61N9W4ohF,https://api.spotify.com/v1/tracks/0bHLNUoBzK83c61N9W4ohF,0bHLNUoBzK83c61N9W4ohF,50
1225924949,Radar (feat. HONNE),https://open.spotify.com/track/1WfMi7xvOti8F4dSf7atd9,https://api.spotify.com/v1/tracks/1WfMi7xvOti8F4dSf7atd9,1WfMi7xvOti8F4dSf7atd9,59
1225924949,Day 1 ◑,https://open.spotify.com/track/6ZzYETKetIfNUsZUb23jgG,https://api.spotify.com/v1/tracks/6ZzYETKetIfNUsZUb23jgG,6ZzYETKetIfNUsZUb23jgG,64
1225924949,Runnin' Outta Luck,https://open.spotify.com/track/43I1zWXa5xN5z6dEcIDfHv,https://api.spotify.com/v1/tracks/43I1zWXa5xN5z6dEcIDfHv,43I1zWXa5xN5z6dEcIDfHv,41
1225924949,Here With Me,https://open.spotify.com/track/5icOoE6VgqFKohjWWNp0Ac,https://api.spotify.com/v1/tracks/5icOoE6VgqFKohjWWNp0Ac,5icOoE6VgqFKohjWWNp0Ac,86
1225924949,Sucker,https://open.spotify.com/track/4y3OI86AEP6PQoDE6olYhO,https://api.spotify.com/v1/tracks/4y3OI86AEP6PQoDE6olYhO,4y3OI86AEP6PQoDE6olYhO,89
1225924949,Guilt Trip,https://open.spotify.com/track/77oSD97FQ1FDYOhvHPii8I,https://api.spotify.com/v1/tracks/77oSD97FQ1FDYOhvHPii8I,77oSD97FQ1FDYOhvHPii8I,40
1225924949,In Chains - Edit,https://open.spotify.com/track/3rkthwB3L8meehm3EjxECh,https://api.spotify.com/v1/tracks/3rkthwB3L8meehm3EjxECh,3rkthwB3L8meehm3EjxECh,34
1225924949,Summer,https://open.spotify.com/track/7tsHqxfepei1AdLjy93XIv,https://api.spotify.com/v1/tracks/7tsHqxfepei1AdLjy93XIv,7tsHqxfepei1AdLjy93XIv,57
1225924949,Only One,https://open.spotify.com/track/3HMzCcVRL5fHNF0Uv73LFV,https://api.spotify.com/v1/tracks/3HMzCcVRL5fHNF0Uv73LFV,3HMzCcVRL5fHNF0Uv73LFV,35
1225924949,Downward,https://open.spotify.com/track/00KiXBZT9vf1XhcqkFrzug,https://api.spotify.com/v1/tracks/00KiXBZT9vf1XhcqkFrzug,00KiXBZT9vf1XhcqkFrzug,47
1225924949,Buttercup,https://open.spotify.com/track/6iCJCZqDJjmBxt07Oid6FI,https://api.spotify.com/v1/tracks/6iCJCZqDJjmBxt07Oid6FI,6iCJCZqDJjmBxt07Oid6FI,62
1225924949,Coloring Outside The Lines,https://open.spotify.com/track/2cyfSwcJRd5ikvj34eokdN,https://api.spotify.com/v1/tracks/2cyfSwcJRd5ikvj34eokdN,2cyfSwcJRd5ikvj34eokdN,53
1225924949,Day Two,https://open.spotify.com/track/7fQIujAvPXSAiwE6wuiSa4,https://api.spotify.com/v1/tracks/7fQIujAvPXSAiwE6wuiSa4,7fQIujAvPXSAiwE6wuiSa4,35
1225924949,ME! (feat. Brendon Urie of Panic! At The Disco),https://open.spotify.com/track/4Sib57MmYGJzSvkW84jTwh,https://api.spotify.com/v1/tracks/4Sib57MmYGJzSvkW84jTwh,4Sib57MmYGJzSvkW84jTwh,72
1225924949,Move On,https://open.spotify.com/track/3KTVQGLS2np8dWe5s4F9EN,https://api.spotify.com/v1/tracks/3KTVQGLS2np8dWe5s4F9EN,3KTVQGLS2np8dWe5s4F9EN,23
1225924949,Makin' a Move,https://open.spotify.com/track/1HyZqIeuEqWEZvBTprRYlA,https://api.spotify.com/v1/tracks/1HyZqIeuEqWEZvBTprRYlA,1HyZqIeuEqWEZvBTprRYlA,36
1225924949,Honey,https://open.spotify.com/track/3olYZQTYOLYNImERBnZZqm,https://api.spotify.com/v1/tracks/3olYZQTYOLYNImERBnZZqm,3olYZQTYOLYNImERBnZZqm,48
1225924949,Let It Go,https://open.spotify.com/track/13HVjjWUZFaWilh2QUJKsP,https://api.spotify.com/v1/tracks/13HVjjWUZFaWilh2QUJKsP,13HVjjWUZFaWilh2QUJKsP,70
1225924949,Lost In Japan - Recorded at Sound Stage Studios Nashville,https://open.spotify.com/track/2Q1f6exzZ9iYrv4IICnzVx,https://api.spotify.com/v1/tracks/2Q1f6exzZ9iYrv4IICnzVx,2Q1f6exzZ9iYrv4IICnzVx,47
1225924949,Cry For You - Recorded at Spotify Studios NYC,https://open.spotify.com/track/0w1Dln7VMjPDCNIIQLidgg,https://api.spotify.com/v1/tracks/0w1Dln7VMjPDCNIIQLidgg,0w1Dln7VMjPDCNIIQLidgg,42
1225924949,Say It Ain't So - Recorded at Spotify Studios NYC,https://open.spotify.com/track/5CTpA4UIE4QJIaFqSbt0KR,https://api.spotify.com/v1/tracks/5CTpA4UIE4QJIaFqSbt0KR,5CTpA4UIE4QJIaFqSbt0KR,47
1225924949,Long Distance Runner,https://open.spotify.com/track/5DcmFMNwDtpBrgPN0kPe2t,https://api.spotify.com/v1/tracks/5DcmFMNwDtpBrgPN0kPe2t,5DcmFMNwDtpBrgPN0kPe2t,45
1225924949,Faster,https://open.spotify.com/track/6plKFdrBnKF0y3CRuceTDh,https://api.spotify.com/v1/tracks/6plKFdrBnKF0y3CRuceTDh,6plKFdrBnKF0y3CRuceTDh,47
1225924949,Dancing,https://open.spotify.com/track/789nvq2ZtxCHwiPK03Lh2q,https://api.spotify.com/v1/tracks/789nvq2ZtxCHwiPK03Lh2q,789nvq2ZtxCHwiPK03Lh2q,5
1225924949,The Bones,https://open.spotify.com/track/7g9YrTuImvIkpS9uveKdCO,https://api.spotify.com/v1/tracks/7g9YrTuImvIkpS9uveKdCO,7g9YrTuImvIkpS9uveKdCO,29
1225924949,Chemicals,https://open.spotify.com/track/2wDuq7nBkGJjO4ykq3aJ4D,https://api.spotify.com/v1/tracks/2wDuq7nBkGJjO4ykq3aJ4D,2wDuq7nBkGJjO4ykq3aJ4D,63
1225924949,Lie Like Me,https://open.spotify.com/track/6liuBUOD6mPYwqwy6pxutg,https://api.spotify.com/v1/tracks/6liuBUOD6mPYwqwy6pxutg,6liuBUOD6mPYwqwy6pxutg,34
1225924949,Vincent,https://open.spotify.com/track/6OkfJkVO5anGzXuSFzMBD7,https://api.spotify.com/v1/tracks/6OkfJkVO5anGzXuSFzMBD7,6OkfJkVO5anGzXuSFzMBD7,60
1225924949,Beautiful Life,https://open.spotify.com/track/3K9t2UnntjBWXYjV97mzBU,https://api.spotify.com/v1/tracks/3K9t2UnntjBWXYjV97mzBU,3K9t2UnntjBWXYjV97mzBU,41
1225924949,(I Think That You Look) Better In Yellow,https://open.spotify.com/track/5sBQvnlj5gv66nNEZ8k0Zw,https://api.spotify.com/v1/tracks/5sBQvnlj5gv66nNEZ8k0Zw,5sBQvnlj5gv66nNEZ8k0Zw,36
1225924949,I Promise You - Ezra's Demo,https://open.spotify.com/track/14gFoxkdh5vEtKeNb0ZCdX,https://api.spotify.com/v1/tracks/14gFoxkdh5vEtKeNb0ZCdX,14gFoxkdh5vEtKeNb0ZCdX,31
1225924949,Harmony Hall,https://open.spotify.com/track/5kXDF4OmM5COyeo6z97nEk,https://api.spotify.com/v1/tracks/5kXDF4OmM5COyeo6z97nEk,5kXDF4OmM5COyeo6z97nEk,50
1225924949,i'll always be the one who makes you cry,https://open.spotify.com/track/0nD0JbfAjuKDSDlfGa8CKN,https://api.spotify.com/v1/tracks/0nD0JbfAjuKDSDlfGa8CKN,0nD0JbfAjuKDSDlfGa8CKN,33
1225924949,Precious Love,https://open.spotify.com/track/1sCvAtHSqv2He2x2JBekQN,https://api.spotify.com/v1/tracks/1sCvAtHSqv2He2x2JBekQN,1sCvAtHSqv2He2x2JBekQN,44
1225924949,Morning,https://open.spotify.com/track/2SNtwYtk9a4THKlERP0bMN,https://api.spotify.com/v1/tracks/2SNtwYtk9a4THKlERP0bMN,2SNtwYtk9a4THKlERP0bMN,45
1225924949,The Hard Way,https://open.spotify.com/track/6NdGpsi8bSiNoyL6EsLLLL,https://api.spotify.com/v1/tracks/6NdGpsi8bSiNoyL6EsLLLL,6NdGpsi8bSiNoyL6EsLLLL,35
1225924949,U (Prod. By Keezy & Jvli),https://open.spotify.com/track/1n9GikSAfiml6CQcXldq6P,https://api.spotify.com/v1/tracks/1n9GikSAfiml6CQcXldq6P,1n9GikSAfiml6CQcXldq6P,32
1225924949,People Who Love You,https://open.spotify.com/track/2uOvR0T0zcv3WZEXOqDL0y,https://api.spotify.com/v1/tracks/2uOvR0T0zcv3WZEXOqDL0y,2uOvR0T0zcv3WZEXOqDL0y,8
1225924949,You,https://open.spotify.com/track/1o0yFkUycTAWIIWFOlhDcV,https://api.spotify.com/v1/tracks/1o0yFkUycTAWIIWFOlhDcV,1o0yFkUycTAWIIWFOlhDcV,54
1225924949,How to Be Yours,https://open.spotify.com/track/4X47zdzoWSLP8z66y7llCw,https://api.spotify.com/v1/tracks/4X47zdzoWSLP8z66y7llCw,4X47zdzoWSLP8z66y7llCw,47
1225924949,Time Of Our Lives,https://open.spotify.com/track/5YptsDsvLjPMAUbgLu17hC,https://api.spotify.com/v1/tracks/5YptsDsvLjPMAUbgLu17hC,5YptsDsvLjPMAUbgLu17hC,29
1225924949,Don't Get Me Wrong - 2007 Remaster,https://open.spotify.com/track/6Wiamk8BAAP50gAAJopsy2,https://api.spotify.com/v1/tracks/6Wiamk8BAAP50gAAJopsy2,6Wiamk8BAAP50gAAJopsy2,64
1225924949,123456,https://open.spotify.com/track/6sQV97oENBDxUKfK6cgL2y,https://api.spotify.com/v1/tracks/6sQV97oENBDxUKfK6cgL2y,6sQV97oENBDxUKfK6cgL2y,38
1225924949,Perfect Places,https://open.spotify.com/track/1qXjolYMICsnISl8xZAbA2,https://api.spotify.com/v1/tracks/1qXjolYMICsnISl8xZAbA2,1qXjolYMICsnISl8xZAbA2,56
1225924949,Don´t Let Me Go,https://open.spotify.com/track/6bqW1hcFQQ3qUIVCsEDVaP,https://api.spotify.com/v1/tracks/6bqW1hcFQQ3qUIVCsEDVaP,6bqW1hcFQQ3qUIVCsEDVaP,6
1225924949,Norrland,https://open.spotify.com/track/7kdaeyC4sTR8TEsskWIjbQ,https://api.spotify.com/v1/tracks/7kdaeyC4sTR8TEsskWIjbQ,7kdaeyC4sTR8TEsskWIjbQ,48
1225924949,Today Is a Gift,https://open.spotify.com/track/0sMImBteCIVUKNhcyx3Cyx,https://api.spotify.com/v1/tracks/0sMImBteCIVUKNhcyx3Cyx,0sMImBteCIVUKNhcyx3Cyx,61
